Feature,Importance,Target Gene
AT5G06110,0.38390818748856187,AT5G63470
AT5G63470,0.09720473646702575,AT5G63470
AT1G01260,0.16939104708129998,AT5G65280
AT1G58100,0.19201572322887372,AT5G65280
AT3G48590,0.2107388452134987,AT5G65280
AT5G06110,0.22430851307542224,AT5G65280
AT5G63470,0.20354587140090544,AT5G65280
AT1G01260,0.2735087064326869,AT5G65320
AT1G58100,0.0673345299019896,AT5G65320
AT3G48590,0.28786417321412444,AT5G65320
AT5G06110,0.08146251060781781,AT5G65320
AT5G63470,0.2898300798433812,AT5G65320
AT1G01260,0.25761997503503986,AT5G67430
AT1G58100,0.09139615908164844,AT5G67430
AT3G48590,0.2767967719206666,AT5G67430
AT5G06110,0.10869501705385318,AT5G67430
AT5G63470,0.26549207690879195,AT5G67430
