Feature,Importance,Target Gene
AT1G51140,0.03543146442241274,AT1G78510
AT4G36730,0.30561328192305315,AT1G78510
AT4G36780,0.5945140774890582,AT1G78510
AT5G37020,0.06444117616547597,AT1G78510
AT1G04990,0.014769056857416703,AT1G78600
AT1G30330,0.018987573410824615,AT1G78600
AT2G36080,0.9662433697317586,AT1G78600
AT1G51140,0.11539621088513186,AT1G78820
AT4G36730,0.18627845737371343,AT1G78820
AT4G36780,0.6634893155042277,AT1G78820
AT5G37020,0.0348360162369269,AT1G78820
AT1G43700,0.029260697167227644,AT1G79310
AT1G68640,0.9421223666420216,AT1G79310
AT2G28450,0.02861693619075069,AT1G79310
AT1G01260,0.27467968694098144,AT1G79430
AT1G58100,0.05394756950994508,AT1G79430
AT3G48590,0.28299105404260927,AT1G79430
AT5G06110,0.03833190279327344,AT1G79430
AT5G63470,0.3500497867131907,AT1G79430
AT1G43700,0.10500211902626318,AT1G79700
AT1G68640,0.8563364590059541,AT1G79700
AT2G28450,0.03866142196778272,AT1G79700
AT1G51140,0.006418569935211459,AT1G80130
AT4G36730,0.0011182017359923243,AT1G80130
AT4G36780,0.002358698986771353,AT1G80130
AT5G37020,0.990104529342025,AT1G80130
AT1G51140,0.6292985911761,AT1G80340
AT4G36730,0.0011721622968528644,AT1G80340
AT4G36780,0.001187020634958551,AT1G80340
AT5G37020,0.3683422258920884,AT1G80340
AT1G04990,0.3742832752555472,AT1G80760
AT1G30330,0.5666572516289392,AT1G80760
AT2G36080,0.05905947311551355,AT1G80760
AT1G51140,0.21176132520246632,AT2G02070
AT4G36730,0.31055767461481504,AT2G02070
AT4G36780,0.4343517552242545,AT2G02070
AT5G37020,0.0433292449584642,AT2G02070
AT1G04990,0.4440914136531276,AT2G02630
AT1G30330,0.44842848681640474,AT2G02630
AT2G36080,0.10748009953046764,AT2G02630
AT1G04990,0.06506824645650491,AT2G02680
AT1G30330,0.1809322745317261,AT2G02680
AT2G36080,0.753999479011769,AT2G02680
AT1G04990,0.5844973456564758,AT2G02700
AT1G30330,0.00895930661172306,AT2G02700
AT2G36080,0.406543347731801,AT2G02700
AT1G04990,0.17473612290515178,AT2G02950
AT1G30330,0.04060135868394342,AT2G02950
AT2G36080,0.7846625184109048,AT2G02950
AT1G01260,0.0480487810219387,AT2G04038
AT1G58100,0.3034155307177817,AT2G04038
AT3G48590,0.1514329249410865,AT2G04038
AT5G06110,0.3973758862848854,AT2G04038
AT5G63470,0.09972687703430756,AT2G04038
AT1G01260,0.1488261816411395,AT2G14210
AT1G58100,0.12762821836353946,AT2G14210
AT3G48590,0.06156191658339364,AT2G14210
AT5G06110,0.42330871489024907,AT2G14210
AT5G63470,0.2386749685216783,AT2G14210
AT3G57920,0.9488129653269344,AT2G15760
AT4G17230,0.048995872875002414,AT2G15760
AT5G11260,0.002191161798063245,AT2G15760
AT1G04990,0.09320469214164566,AT2G16365
AT1G30330,0.014449367100405267,AT2G16365
AT2G36080,0.8923459407579492,AT2G16365
AT1G51140,0.06614427862708844,AT2G16660
AT4G36730,0.4939206140949342,AT2G16660
AT4G36780,0.35495030524843807,AT2G16660
AT5G37020,0.08498480202953933,AT2G16660
AT1G01260,0.051581027949116856,AT2G18210
AT1G58100,0.0585753257008979,AT2G18210
AT3G48590,0.08360198470466222,AT2G18210
AT5G06110,0.5602898261956302,AT2G18210
AT5G63470,0.2459518354496928,AT2G18210
AT1G04990,0.38035634615168945,AT2G19650
AT1G30330,0.6148848892855063,AT2G19650
AT2G36080,0.004758764562804106,AT2G19650
AT1G51140,0.14496334523030335,AT2G21320
AT4G36730,0.033518721552421415,AT2G21320
AT4G36780,0.034085829684527724,AT2G21320
AT5G37020,0.7874321035327474,AT2G21320
AT1G51140,0.5844182143804021,AT2G21970
AT4G36730,0.13999490896381642,AT2G21970
AT4G36780,0.15379748854213376,AT2G21970
AT5G37020,0.1217893881136477,AT2G21970
AT1G01260,0.0182258862715225,AT2G22200
AT1G58100,0.11216396422170677,AT2G22200
AT3G48590,0.03159057100976713,AT2G22200
AT5G06110,0.8043692191814863,AT2G22200
AT5G63470,0.03365035931551737,AT2G22200
AT1G01260,0.16924505069650272,AT2G22300
AT1G58100,0.15481054901409783,AT2G22300
AT3G48590,0.061729800103106865,AT2G22300
AT5G06110,0.5647022962071014,AT2G22300
AT5G63470,0.04951230397919108,AT2G22300
AT3G57920,0.16403291501179443,AT2G22500
AT4G17230,0.1451361339891923,AT2G22500
AT5G11260,0.6908309509990133,AT2G22500
AT1G01260,0.33045852697055844,AT2G22800
AT1G58100,0.21092366431551332,AT2G22800
AT3G48590,0.1125248443800223,AT2G22800
AT5G06110,0.08498731168714513,AT2G22800
AT5G63470,0.26110565264676083,AT2G22800
AT3G57920,0.7085232348152896,AT2G22880
AT4G17230,0.0007576771690510573,AT2G22880
AT5G11260,0.29071908801565943,AT2G22880
AT1G43700,0.015740611608275973,AT2G23030
AT1G68640,0.404984041868156,AT2G23030
AT2G28450,0.579275346523568,AT2G23030
AT1G51140,0.17626340602028673,AT2G24540
AT4G36730,0.04182332211208979,AT2G24540
AT4G36780,0.6538015385787413,AT2G24540
AT5G37020,0.1281117332888821,AT2G24540
AT3G57920,0.8679955232518296,AT2G25460
AT4G17230,0.12954714161331496,AT2G25460
AT5G11260,0.002457335134855505,AT2G25460
AT1G51140,0.20249761412798126,AT2G25530
AT4G36730,0.1739824410595516,AT2G25530
AT4G36780,0.3909768348733709,AT2G25530
AT5G37020,0.23254310993909605,AT2G25530
AT1G01260,0.4011501792720853,AT2G26580
AT1G58100,0.018081355686836123,AT2G26580
AT3G48590,0.054957570046306935,AT2G26580
AT5G06110,0.2741707235414399,AT2G26580
AT5G63470,0.25164017145333184,AT2G26580
AT3G57920,0.29168683165227605,AT2G27080
AT4G17230,0.6849263906585233,AT2G27080
AT5G11260,0.023386777689200593,AT2G27080
AT1G04990,0.15315675540889512,AT2G27420
AT1G30330,0.09345840352844725,AT2G27420
AT2G36080,0.7533848410626576,AT2G27420
AT1G04990,0.027627612558549636,AT2G27660
AT1G30330,0.9557799960425464,AT2G27660
AT2G36080,0.01659239139890407,AT2G27660
AT1G43700,0.9297367411389511,AT2G28450
AT1G68640,0.059843421455895246,AT2G28450
AT2G28450,0.010419837405153684,AT2G28450
AT1G30330,0.4745165589492956,AT2G28450
AT1G51140,0.4067919667899041,AT2G28450
AT1G58100,0.024486751811627634,AT2G28450
AT2G28450,0.0008610290542062459,AT2G28450
AT4G17230,0.09334369339496637,AT2G28450
AT1G43700,0.9700737484377955,AT2G28510
AT1G68640,0.005331350019158119,AT2G28510
AT2G28450,0.0245949015430464,AT2G28510
AT1G51140,0.001860925961608667,AT2G28550
AT4G36730,0.3957461714316587,AT2G28550
AT4G36780,0.3623504042705217,AT2G28550
AT5G37020,0.24004249833621105,AT2G28550
AT1G04990,0.006560793250436668,AT2G28710
AT1G30330,0.98878535494415,AT2G28710
AT2G36080,0.004653851805413313,AT2G28710
AT1G01260,0.03901820531015029,AT2G28810
AT1G58100,0.049831981705829136,AT2G28810
AT3G48590,0.06324897176986055,AT2G28810
AT5G06110,0.6699543177619475,AT2G28810
AT5G63470,0.17794652345221265,AT2G28810
AT1G51140,0.047202546542032396,AT2G29450
AT4G36730,0.8663259880723174,AT2G29450
AT4G36780,0.06126110147524124,AT2G29450
AT5G37020,0.025210363910408966,AT2G29450
AT3G57920,0.4012923562098613,AT2G30040
AT4G17230,0.10273959554119275,AT2G30040
AT5G11260,0.4959680482489459,AT2G30040
AT1G51140,0.09481664222012974,AT2G30520
AT4G36730,0.6783883300724689,AT2G30520
AT4G36780,0.13129784767289987,AT2G30520
AT5G37020,0.09549718003450162,AT2G30520
AT1G01260,0.02413903081139584,AT2G31180
AT1G58100,0.024884744641913308,AT2G31180
AT3G48590,0.030744121199164306,AT2G31180
AT5G06110,0.8705079501825023,AT2G31180
AT5G63470,0.04972415316502425,AT2G31180
AT1G51140,0.1612249086282551,AT2G31380
AT4G36730,0.6828371620224829,AT2G31380
AT4G36780,0.09168776025751207,AT2G31380
AT5G37020,0.06425016909175003,AT2G31380
AT1G51140,0.7034009046126599,AT2G31560
AT4G36730,0.04296140627798867,AT2G31560
AT4G36780,0.05774100786339996,AT2G31560
AT5G37020,0.19589668124595142,AT2G31560
AT1G04990,0.3472168626784348,AT2G31730
AT1G30330,0.617819518794914,AT2G31730
AT2G36080,0.03496361852665109,AT2G31730
AT1G51140,0.16937589374335685,AT2G32930
AT4G36730,0.7952113302362792,AT2G32930
AT4G36780,0.019813866130254446,AT2G32930
AT5G37020,0.015598909890109602,AT2G32930
AT1G51140,0.055338294503030336,AT2G33380
AT4G36730,0.13361968929129622,AT2G33380
AT4G36780,0.11433798073425078,AT2G33380
AT5G37020,0.6967040354714228,AT2G33380
AT1G01260,0.15062700949414298,AT2G33480
AT1G58100,0.0728337033805639,AT2G33480
AT3G48590,0.09120158008036387,AT2G33480
AT5G06110,0.43990586734145876,AT2G33480
AT5G63470,0.24543183970347057,AT2G33480
AT1G01260,0.028294204767577075,AT2G34140
AT1G58100,0.019199413634126923,AT2G34140
AT3G48590,0.12834884656372764,AT2G34140
AT5G06110,0.6238405873319113,AT2G34140
AT5G63470,0.20031694770265715,AT2G34140
AT1G01260,0.050609026289764145,AT2G34430
AT1G58100,0.1655931269621633,AT2G34430
AT3G48590,0.058185305786216945,AT2G34430
AT5G06110,0.6140378522247839,AT2G34430
AT5G63470,0.11157468873707178,AT2G34430
AT1G51140,0.04171856543440508,AT2G34710
AT4G36730,0.022185363315796503,AT2G34710
AT4G36780,0.00665298797174395,AT2G34710
AT5G37020,0.9294430832780545,AT2G34710
AT1G51140,0.8505513663171637,AT2G34720
AT4G36730,0.036289982565520434,AT2G34720
AT4G36780,0.0717136858450219,AT2G34720
AT5G37020,0.04144496527229405,AT2G34720
AT1G51140,0.009827442969528146,AT2G35075
AT4G36730,0.012709248650059745,AT2G35075
AT4G36780,0.012340711728755243,AT2G35075
AT5G37020,0.9651225966516569,AT2G35075
AT1G04990,0.03282057101170527,AT2G35270
AT1G30330,0.7979975500910902,AT2G35270
AT2G36080,0.16918187889720454,AT2G35270
AT3G57920,0.12209049466763787,AT2G35290
AT4G17230,0.46792058961705996,AT2G35290
AT5G11260,0.4099889157153022,AT2G35290
AT1G01260,0.03444846697868374,AT2G35550
AT1G58100,0.20137828650239165,AT2G35550
AT3G48590,0.08184351438498348,AT2G35550
AT5G06110,0.5661131727401655,AT2G35550
AT5G63470,0.11621655939377566,AT2G35550
AT1G51140,0.3375519960273216,AT2G35660
AT4G36730,0.5269010972257644,AT2G35660
AT4G36780,0.128053379875979,AT2G35660
AT5G37020,0.0074935268709349235,AT2G35660
AT3G57920,0.12561846568420007,AT2G35710
AT4G17230,0.8293395644509717,AT2G35710
AT5G11260,0.0450419698648283,AT2G35710
AT3G57920,0.8888934625999938,AT2G35930
AT4G17230,0.0841994713966526,AT2G35930
AT5G11260,0.026907066003353672,AT2G35930
AT1G04990,0.004426493004876015,AT2G35940
AT1G30330,0.007533101992487778,AT2G35940
AT2G36080,0.9880404050026362,AT2G35940
AT1G04990,0.04991383382760798,AT2G36080
AT1G30330,0.007358054239418473,AT2G36080
AT2G36080,0.9427281119329736,AT2G36080
AT1G04990,0.5848077549858584,AT2G36090
AT1G30330,0.0034467250715529145,AT2G36090
AT2G36080,0.4117455199425887,AT2G36090
AT1G01260,0.011114158183125396,AT2G36590
AT1G58100,0.046648151217466266,AT2G36590
AT3G48590,0.018418955753690704,AT2G36590
AT5G06110,0.9028665224454756,AT2G36590
AT5G63470,0.02095221240024204,AT2G36590
AT1G51140,0.6209858094880217,AT2G36630
AT4G36730,0.3009599948820889,AT2G36630
AT4G36780,0.04570242515416744,AT2G36630
AT5G37020,0.032351770475721964,AT2G36630
AT1G51140,0.5206625034021196,AT2G36790
AT4G36730,0.07808862667358478,AT2G36790
AT4G36780,0.40098208643323724,AT2G36790
AT5G37020,0.00026678349105825177,AT2G36790
AT1G51140,0.6924991953174525,AT2G36800
AT4G36730,0.16747546341739686,AT2G36800
AT4G36780,0.032884468656988186,AT2G36800
AT5G37020,0.10714087260816256,AT2G36800
AT1G51140,0.541028425532704,AT2G36870
AT4G36730,0.18528772552054304,AT2G36870
AT4G36780,0.2608225475081302,AT2G36870
AT5G37020,0.012861301438622755,AT2G36870
AT1G04990,0.16906842888170134,AT2G37360
AT1G30330,0.24946007320403363,AT2G37360
AT2G36080,0.581471497914265,AT2G37360
AT3G57920,0.21771036598351984,AT2G37430
AT4G17230,0.002408384886458508,AT2G37430
AT5G11260,0.7798812491300217,AT2G37430
AT1G51140,0.12045723818852669,AT2G37970
AT4G36730,0.14463522653813884,AT2G37970
AT4G36780,0.25911105986935096,AT2G37970
AT5G37020,0.4757964754039835,AT2G37970
AT1G51140,0.12933614485083308,AT2G38210
AT4G36730,0.12395225323363453,AT2G38210
AT4G36780,0.11084210144160214,AT2G38210
AT5G37020,0.6358695004739302,AT2G38210
AT1G51140,0.4782089955431251,AT2G38230
AT4G36730,0.043298917606263414,AT2G38230
AT4G36780,0.03240573217280878,AT2G38230
AT5G37020,0.44608635467780255,AT2G38230
AT1G51140,0.04157840572461223,AT2G38240
AT4G36730,0.9236214291141822,AT2G38240
AT4G36780,0.019813076536714533,AT2G38240
AT5G37020,0.014987088624490956,AT2G38240
AT1G04990,0.7318818183509418,AT2G38310
AT1G30330,0.00025423335134329515,AT2G38310
AT2G36080,0.2678639482977149,AT2G38310
AT1G01260,0.43341328567699094,AT2G38340
AT1G58100,0.0015541605860862103,AT2G38340
AT3G48590,0.2674753873040221,AT2G38340
AT5G06110,0.00017768455066022833,AT2G38340
AT5G63470,0.2973794818822406,AT2G38340
AT1G51140,0.636507821694534,AT2G39200
AT4G36730,0.268095777871513,AT2G39200
AT4G36780,0.09514148424212648,AT2G39200
AT5G37020,0.0002549161918265582,AT2G39200
AT1G01260,0.033760833068030585,AT2G39370
AT1G58100,0.25806474048145145,AT2G39370
AT3G48590,0.1516912876742905,AT2G39370
AT5G06110,0.4560776509341765,AT2G39370
AT5G63470,0.1004054878420511,AT2G39370
AT1G04990,0.12945459953834826,AT2G39415
AT1G30330,0.8432600784663002,AT2G39415
AT2G36080,0.027285321995351507,AT2G39415
AT1G04990,0.03760486056584451,AT2G39420
AT1G30330,0.003935430242003782,AT2G39420
AT2G36080,0.9584597091921516,AT2G39420
AT1G51140,0.22127850281383046,AT2G39560
AT4G36730,0.0026925107923141023,AT2G39560
AT4G36780,0.6312484124725011,AT2G39560
AT5G37020,0.14478057392135438,AT2G39560
AT3G57920,0.8774733406831017,AT2G39650
AT4G17230,0.0661948868308517,AT2G39650
AT5G11260,0.056331772486046656,AT2G39650
AT1G04990,0.046354007717329455,AT2G40080
AT1G30330,0.006833848482146235,AT2G40080
AT2G36080,0.9468121438005243,AT2G40080
AT3G57920,0.04310548411565357,AT2G40140
AT4G17230,0.8591121482488322,AT2G40140
AT5G11260,0.09778236763551416,AT2G40140
AT1G51140,0.23622903595716646,AT2G41100
AT4G36730,0.01914784086801425,AT2G41100
AT4G36780,0.018083448982124155,AT2G41100
AT5G37020,0.726539674192695,AT2G41100
AT1G43700,0.15984279385004702,AT2G41240
AT1G68640,0.7251771805924309,AT2G41240
AT2G28450,0.11498002555752199,AT2G41240
AT1G43700,0.039267587007689495,AT2G41690
AT1G68640,0.886606036878001,AT2G41690
AT2G28450,0.07412637611430944,AT2G41690
AT1G43700,0.6976279032612684,AT2G41710
AT1G68640,0.17172888839581002,AT2G41710
AT2G28450,0.1306432083429215,AT2G41710
AT1G04990,0.006592634517105868,AT2G42350
AT1G30330,0.9842673275681739,AT2G42350
AT2G36080,0.00914003791472018,AT2G42350
AT1G01260,0.251701152381114,AT2G42430
AT1G58100,0.23137167439286113,AT2G42430
AT3G48590,0.09006913898757421,AT2G42430
AT5G06110,0.09763698049741462,AT2G42430
AT5G63470,0.32922105374103605,AT2G42430
AT1G04990,0.9007215760252855,AT2G43140
AT1G30330,0.021653037655840285,AT2G43140
AT2G36080,0.07762538631887433,AT2G43140
AT1G51140,0.5289696195320865,AT2G44370
AT4G36730,0.18101950954565488,AT2G44370
AT4G36780,0.008112866489815032,AT2G44370
AT5G37020,0.28189800443244367,AT2G44370
AT1G01260,0.058899163026595126,AT2G44910
AT1G58100,0.019398343051357052,AT2G44910
AT3G48590,0.13773931095128908,AT2G44910
AT5G06110,0.611857148385986,AT2G44910
AT5G63470,0.1721060345847726,AT2G44910
AT1G01260,0.13521693730434378,AT2G44940
AT1G58100,0.23291059053456697,AT2G44940
AT3G48590,0.04629438542709637,AT2G44940
AT5G06110,0.5241098452507295,AT2G44940
AT5G63470,0.06146824148326339,AT2G44940
AT1G51140,0.5155215822486068,AT2G45160
AT4G36730,0.01378185809826302,AT2G45160
AT4G36780,0.3213704886101309,AT2G45160
AT5G37020,0.14932607104299933,AT2G45160
AT1G01260,0.4108047948445595,AT2G45190
AT1G58100,0.04111629491006677,AT2G45190
AT3G48590,0.12654073402728036,AT2G45190
AT5G06110,0.014713635172120052,AT2G45190
AT5G63470,0.40682454104597343,AT2G45190
AT1G04990,0.025925721207655645,AT2G45680
AT1G30330,0.7886374664488042,AT2G45680
AT2G36080,0.18543681234354017,AT2G45680
AT1G04990,0.11948165627853698,AT2G46270
AT1G30330,0.21552498674500617,AT2G46270
AT2G36080,0.6649933569764569,AT2G46270
AT1G51140,0.05908386985197806,AT2G46340
AT4G36730,0.7355264122730767,AT2G46340
AT4G36780,0.11153589546333116,AT2G46340
AT5G37020,0.093853822411614,AT2G46340
AT1G51140,0.4670429593142399,AT2G46420
AT4G36730,0.13017629440563908,AT2G46420
AT4G36780,0.3978701412718409,AT2G46420
AT5G37020,0.004910605008280119,AT2G46420
AT1G01260,0.009731154209298102,AT2G46650
AT1G58100,0.2735823478543059,AT2G46650
AT3G48590,0.1319393635776317,AT2G46650
AT5G06110,0.4221176722343321,AT2G46650
AT5G63470,0.16262946212443213,AT2G46650
AT1G04990,0.10386725583969557,AT2G46790
AT1G30330,0.07572922369762443,AT2G46790
AT2G36080,0.8204035204626801,AT2G46790
AT1G51140,0.9487612651085773,AT2G46830
AT4G36730,0.0028396858639790977,AT2G46830
AT4G36780,0.003097412366888183,AT2G46830
AT5G37020,0.045301636660555526,AT2G46830
AT1G01260,0.010398191512224868,AT2G46970
AT1G58100,0.17393357747669513,AT2G46970
AT3G48590,0.06858567191499745,AT2G46970
AT5G06110,0.6854544296460418,AT2G46970
AT5G63470,0.06162812945004076,AT2G46970
AT1G43700,0.9222636835955129,AT2G47850
AT1G68640,0.038329899098180235,AT2G47850
AT2G28450,0.03940641730630695,AT2G47850
AT3G57920,0.02183351843969971,AT3G02140
AT4G17230,0.8623754135075136,AT3G02140
AT5G11260,0.11579106805278674,AT3G02140
AT1G51140,0.3196736268223892,AT3G02380
AT4G36730,0.0014574257197937392,AT3G02380
AT4G36780,0.4659822794023224,AT3G02380
AT5G37020,0.21288666805549464,AT3G02380
AT1G01260,0.2567471189941346,AT3G02493
AT1G58100,0.03767286876630523,AT3G02493
AT3G48590,0.17394160974969677,AT3G02493
AT5G06110,0.22954709226093234,AT3G02493
AT5G63470,0.3020913102289309,AT3G02493
AT1G51140,0.016283347522290423,AT3G02550
AT4G36730,0.8878214305115576,AT3G02550
AT4G36780,0.006294913652981866,AT3G02550
AT5G37020,0.08960030831317006,AT3G02550
AT1G04990,0.04371351276031497,AT3G02910
AT1G30330,0.9404654213616763,AT3G02910
AT2G36080,0.015821065878008803,AT3G02910
AT1G04990,0.5998777396987212,AT3G04060
AT1G30330,0.11604290815917315,AT3G04060
AT2G36080,0.28407935214210556,AT3G04060
AT1G43700,0.12681545686878484,AT3G05770
AT1G68640,0.7726638945539158,AT3G05770
AT2G28450,0.10052064857729931,AT3G05770
AT1G04990,0.015516208856946004,AT3G05800
AT1G30330,0.8579136625774738,AT3G05800
AT2G36080,0.12657012856558023,AT3G05800
AT1G51140,0.004036084295635964,AT3G05860
AT4G36730,0.6662328071863903,AT3G05860
AT4G36780,0.1629878878625892,AT3G05860
AT5G37020,0.1667432206553845,AT3G05860
AT1G51140,0.19515475864565737,AT3G05936
AT4G36730,0.15480092062638467,AT3G05936
AT4G36780,0.08078242960245917,AT3G05936
AT5G37020,0.5692618911254989,AT3G05936
AT1G43700,0.7993156585857274,AT3G07000
AT1G68640,0.04769353075511922,AT3G07000
AT2G28450,0.15299081065915343,AT3G07000
AT1G51140,0.1090964496852057,AT3G07195
AT4G36730,0.5032862151391475,AT3G07195
AT4G36780,0.38149332309073386,AT3G07195
AT5G37020,0.006124012084912963,AT3G07195
AT1G43700,0.00540050273609472,AT3G07650
AT1G68640,0.9724491462007196,AT3G07650
AT2G28450,0.022150351063185678,AT3G07650
AT1G51140,0.11590268880072845,AT3G08660
AT4G36730,0.12054317322801635,AT3G08660
AT4G36780,0.06489934746181514,AT3G08660
AT5G37020,0.69865479050944,AT3G08660
AT1G51140,0.04116685548759432,AT3G09600
AT4G36730,0.36158591155693126,AT3G09600
AT4G36780,0.20386710873011493,AT3G09600
AT5G37020,0.39338012422535945,AT3G09600
AT1G51140,0.0406487319351455,AT3G10040
AT4G36730,0.8562995296616726,AT3G10040
AT4G36780,0.08044603044715232,AT3G10040
AT5G37020,0.022605707956029616,AT3G10040
AT1G01260,0.34339741092396064,AT3G10490
AT1G58100,0.11852878956221238,AT3G10490
AT3G48590,0.04822453122087621,AT3G10490
AT5G06110,0.024634054241390202,AT3G10490
AT5G63470,0.4652152140515607,AT3G10490
AT1G04990,0.06785168908074016,AT3G10815
AT1G30330,0.07157433032324449,AT3G10815
AT2G36080,0.8605739805960153,AT3G10815
AT1G04990,0.04739830309512641,AT3G11020
AT1G30330,0.08238908507173252,AT3G11020
AT2G36080,0.8702126118331411,AT3G11020
AT1G01260,0.06750488362139606,AT3G11100
AT1G58100,0.17934162944513982,AT3G11100
AT3G48590,0.040883013778665246,AT3G11100
AT5G06110,0.5055601122171419,AT3G11100
AT5G63470,0.2067103609376569,AT3G11100
AT1G51140,0.7442370114573988,AT3G11260
AT4G36730,0.0021042546958497826,AT3G11260
AT4G36780,0.18035773489742735,AT3G11260
AT5G37020,0.07330099894932411,AT3G11260
AT3G57920,0.1790864780414818,AT3G11390
AT4G17230,0.7418448473773821,AT3G11390
AT5G11260,0.0790686745811361,AT3G11390
AT1G04990,0.031015759682748934,AT3G11402
AT1G30330,0.01567170069474503,AT3G11402
AT2G36080,0.9533125396225061,AT3G11402
AT1G51140,0.7898003212906385,AT3G12320
AT4G36730,0.16271462161666805,AT3G12320
AT4G36780,0.025568395382262542,AT3G12320
AT5G37020,0.02191666171043091,AT3G12320
AT1G51140,0.7452393741567633,AT3G13040
AT4G36730,0.15236302454769568,AT3G13040
AT4G36780,0.0792527677558756,AT3G13040
AT5G37020,0.023144833539665406,AT3G13040
AT1G04990,0.8030882458330263,AT3G13760
AT1G30330,0.162623577435992,AT3G13760
AT2G36080,0.0342881767309816,AT3G13760
AT1G43700,0.12840074830329776,AT3G14020
AT1G68640,0.736543213913022,AT3G14020
AT2G28450,0.13505603778368014,AT3G14020
AT1G04990,0.008672876469255382,AT3G14810
AT1G30330,0.886680651256954,AT3G14810
AT2G36080,0.10464647227379055,AT3G14810
AT1G51140,0.2656654420260744,AT3G15354
AT4G36730,0.5928646200285641,AT3G15354
AT4G36780,0.0711359130888741,AT3G15354
AT5G37020,0.07033402485648736,AT3G15354
AT1G43700,0.014693614950617311,AT3G15500
AT1G68640,0.9519965571259711,AT3G15500
AT2G28450,0.03330982792341163,AT3G15500
AT1G01260,0.11535345477223265,AT3G15510
AT1G58100,0.07293803309061052,AT3G15510
AT3G48590,0.030137420907689522,AT3G15510
AT5G06110,0.7714988502885095,AT3G15510
AT5G63470,0.010072240940957735,AT3G15510
AT1G51140,0.04045718244558366,AT3G15570
AT4G36730,0.008391203616924239,AT3G15570
AT4G36780,0.001994631835000893,AT3G15570
AT5G37020,0.9491569821024912,AT3G15570
AT1G51140,0.002319184795671776,AT3G16175
AT4G36730,0.3338185062416307,AT3G16175
AT4G36780,0.6169505793339927,AT3G16175
AT5G37020,0.046911729628704865,AT3G16175
AT3G57920,0.6549848404013169,AT3G16350
AT4G17230,0.11357939532406074,AT3G16350
AT5G11260,0.23143576427462242,AT3G16350
AT1G01260,0.07122381534875703,AT3G16770
AT1G58100,0.06674629111373906,AT3G16770
AT3G48590,0.0436164268088062,AT3G16770
AT5G06110,0.5935237412424959,AT3G16770
AT5G63470,0.2248897254862019,AT3G16770
AT3G57920,0.6655452344694908,AT3G16860
AT4G17230,0.13175327173343743,AT3G16860
AT5G11260,0.20270149379707195,AT3G16860
AT1G51140,0.14279367754051836,AT3G17609
AT4G36730,0.6769935019891982,AT3G17609
AT4G36780,0.06820692049311139,AT3G17609
AT5G37020,0.11200589997717217,AT3G17609
AT1G43700,0.8790608113690543,AT3G17690
AT1G68640,0.041457302904938514,AT3G17690
AT2G28450,0.07948188572600715,AT3G17690
AT1G01260,0.281498716528195,AT3G18010
AT1G58100,0.20913144299894762,AT3G18010
AT3G48590,0.12508858124131939,AT3G18010
AT5G06110,5.796249046516241e-05,AT3G18010
AT5G63470,0.38422329674107286,AT3G18010
AT3G57920,0.94182959744915,AT3G20600
AT4G17230,0.05756541451501677,AT3G20600
AT5G11260,0.0006049880358333259,AT3G20600
AT1G01260,0.04133887720727773,AT3G20770
AT1G58100,0.23941951726169255,AT3G20770
AT3G48590,0.06876849434904857,AT3G20770
AT5G06110,0.5365083151811612,AT3G20770
AT5G63470,0.11396479600081996,AT3G20770
AT1G04990,0.7798604444209855,AT3G21150
AT1G30330,0.14680494327153315,AT3G21150
AT2G36080,0.07333461230748145,AT3G21150
AT1G51140,0.4924512141754973,AT3G21560
AT4G36730,0.14433837688234805,AT3G21560
AT4G36780,0.36125237298442286,AT3G21560
AT5G37020,0.0019580359577318707,AT3G21560
AT1G51140,0.0003190151243686301,AT3G21670
AT4G36730,0.7137855703045763,AT3G21670
AT4G36780,0.16759966106157173,AT3G21670
AT5G37020,0.11829575350948335,AT3G21670
AT1G51140,0.6033751049265921,AT3G21870
AT4G36730,0.02547812454946102,AT3G21870
AT4G36780,0.008062456607872463,AT3G21870
AT5G37020,0.3630843139160744,AT3G21870
AT1G51140,0.8876459523258783,AT3G21890
AT4G36730,0.003999309032471651,AT3G21890
AT4G36780,0.0023538453887505936,AT3G21890
AT5G37020,0.10600089325289952,AT3G21890
AT1G01260,0.022535310636319777,AT3G22275
AT1G58100,0.10641160426969663,AT3G22275
AT3G48590,0.04844061203627356,AT3G22275
AT5G06110,0.7854801796507666,AT3G22275
AT5G63470,0.03713229340694343,AT3G22275
AT1G04990,0.21551801634183396,AT3G22830
AT1G30330,0.19093937135541808,AT3G22830
AT2G36080,0.5935426123027479,AT3G22830
AT1G51140,0.3107398758047116,AT3G22840
AT4G36730,0.014502886135424704,AT3G22840
AT4G36780,0.45878913558254353,AT3G22840
AT5G37020,0.21596810247732015,AT3G22840
AT1G51140,0.24232791800445563,AT3G23210
AT4G36730,0.015008155368381657,AT3G23210
AT4G36780,0.5918277320461034,AT3G23210
AT5G37020,0.1508361945810594,AT3G23210
AT1G43700,0.016359062722755995,AT3G23240
AT1G68640,0.9652999035415616,AT3G23240
AT2G28450,0.01834103373568251,AT3G23240
AT1G51140,0.3686783550886452,AT3G23530
AT4G36730,0.014792102698091846,AT3G23530
AT4G36780,0.4782428728487227,AT3G23530
AT5G37020,0.13828666936454037,AT3G23530
AT3G57920,0.1531628830479855,AT3G23630
AT4G17230,0.3215003244652235,AT3G23630
AT5G11260,0.5253367924867911,AT3G23630
AT1G01260,0.19510407695216375,AT3G23635
AT1G58100,0.12129361712376394,AT3G23635
